"Settings","Definições"
"Setting","Definição"
"Yes","Sim"
"No","Não"
"Buy Floating Button","Comprar Flutuante"
"Enable","Habilitado"
"Defines whether the module is active or not.","Define se o módulo está ativo ou não."
"Box Background Color", "Cor de Fundo da Caixa"
"Define box background color.","Define a cor de fundo da caixa."
"Box Shadow Color","Cor da Sombra da Caixa"
"Shadow box color.","Cor da sombra da caixa"
"Box Border Color","Cor da Borda da Caixa"
"Box border color.","Define a cor da borda da caixa."
"Background Hide Button","Fundo do Botão Esconder"
"Button background color to hide the box.","Cor de fundo do botão para esconder a caixa." 
"Background Hidded Button","Fundo do Botão Escondido"
"Button background color when the box is hidden.","Cor de fundo do botão quando a caixa estiver escondida."
"Font Color Hide Button","Fonte do Botão à Esconder"
"Arrow color button to hide the box.","Cor da seta do botão à esconder."
"Font Color on Hidded Button","Fonte do Botão Escondido"
"Arrow color button when the box is hidden.","Cor da seta quando o botão estiver escondido."
"Margin Top","Distância do Topo"
"Margin in box is the top of the screen (px or %).","Espaço em que a caixa ficará do topo da tela (px or %)."
"Side Margin","Distância da Lateral"
"Margin in box is the side of the screen (px or %).","Espaço em que a caixa ficará da lateral da tela (px or %)."
"Position of the Floating Button","Posição do Botão Flutuante"
"Which side of the screen the button box should appear.","Qual o lado da tela a caixa do botão deve aparecer."
"Set Right","Fixado na Direita"
"Set Left","Fixado na Esquerda"
"Box Size","Tamanho da Caixa"
"Add to Cart","Adicionar ao Carrinho"
"If blank the box assumes the automatic size (px or %).","Se ficar em branco a caixa assume o tamanho automático. (px or %)."
